map_no,squad_id,player_id,kills,assists,redeploys,damage,confidence
6,T13,delayed,0,,,,C
6,T13,kino,0,,,,C
6,T13,aentity,3,,,,C
7,T13,delayed,1,,,,C
7,T13,kino,2,,,,C
7,T13,aentity,1,,,,C
8,T13,delayed,1,,,,C
8,T13,kino,1,,,,C
8,T13,aentity,1,,,,C
1,T14,lezafort,4,,,,C
1,T14,lupin,0,,,,C
1,T14,manemerc,2,,,,C
2,T14,lezafort,0,,,,C
2,T14,lupin,0,,,,C
2,T14,manemerc,0,,,,C
3,T14,lezafort,3,,,,C
3,T14,lupin,0,,,,C
3,T14,manemerc,1,,,,C
4,T14,lezafort,7,,,,C
4,T14,lupin,1,,,,C
4,T14,manemerc,2,,,,C
5,T14,lezafort,2,,,,C
5,T14,lupin,2,,,,C
5,T14,manemerc,2,,,,C
6,T14,lezafort,4,,,,C
6,T14,lupin,4,,,,C
6,T14,manemerc,5,,,,C
8,T14,lezafort,4,,,,C
8,T14,lupin,2,,,,C
8,T14,manemerc,5,,,,C
9,T14,lezafort,3,,,,C
9,T14,lupin,1,,,,C
9,T14,manemerc,0,,,,C
1,T15,humz,4,,,,C
1,T15,vgl_(swanny),5,,,,C
1,T15,arsenic,5,,,,C
2,T15,humz,2,,,,C
2,T15,vgl_(swanny),7,,,,C
2,T15,arsenic,0,,,,C
3,T15,humz,6,,,,C
3,T15,vgl_(swanny),5,,,,C
3,T15,arsenic,3,,,,C
4,T15,humz,0,,,,C
4,T15,vgl_(swanny),8,,,,C
4,T15,arsenic,4,,,,C
5,T15,humz,2,,,,C
5,T15,vgl_(swanny),5,,,,C
5,T15,arsenic,6,,,,C
6,T15,humz,0,,,,C
6,T15,vgl_(swanny),1,,,,C
6,T15,arsenic,1,,,,C
7,T15,humz,3,,,,C
7,T15,vgl_(swanny),1,,,,C
7,T15,arsenic,0,,,,C
1,T16,termxi,0,,,,C
1,T16,meataxe,1,,,,C
1,T16,redshiftr,1,,,,C
2,T16,termxi,0,,,,C
2,T16,meataxe,0,,,,C
2,T16,redshiftr,3,,,,C
3,T16,termxi,4,,,,C
3,T16,meataxe,1,,,,C
3,T16,redshiftr,2,,,,C
4,T16,termxi,4,,,,C
4,T16,meataxe,3,,,,C
4,T16,redshiftr,8,,,,C
5,T16,termxi,4,,,,C
5,T16,meataxe,2,,,,C
5,T16,redshiftr,2,,,,C
6,T16,termxi,1,,,,C
6,T16,meataxe,0,,,,C
6,T16,redshiftr,4,,,,C
7,T16,termxi,0,,,,C
7,T16,meataxe,0,,,,C
7,T16,redshiftr,0,,,,C
8,T16,termxi,0,,,,C
8,T16,meataxe,0,,,,C
8,T16,redshiftr,3,,,,C
